time,latitude,longitude,chl
2023-08-01,21.5,90.25,16.793691635131836
2023-08-01,21.25,88.25,2.5059986114501953
2023-08-01,20.75,90.75,0.9922731518745422
2023-08-01,22.0,91.0,23.593976974487305
2023-08-01,20.25,88.75,0.3273925185203552
2023-08-01,22.25,91.0,24.97447967529297
2023-08-01,21.5,90.75,20.113868713378906
2023-08-01,21.25,88.5,2.3371901512145996
2023-08-01,20.75,90.5,1.1874237060546875
2023-08-01,21.0,87.5,0.632153332233429
2023-08-01,21.5,87.5,3.6580939292907715
2023-08-01,21.25,87.75,2.4960873126983643
2023-08-01,20.0,88.5,0.26073387265205383
2023-08-01,20.25,89.25,0.3043998181819916
2023-08-01,20.0,88.25,0.268108069896698
2023-08-01,20.0,90.75,0.22074075043201447
2023-08-01,20.5,87.0,3.668407917022705
2023-08-01,21.5,87.25,1.4602127075195312
2023-08-01,21.5,89.75,4.830214023590088
2023-08-01,20.75,88.75,0.8101255893707275
2023-08-01,20.25,90.25,0.27867400646209717
2023-08-01,21.5,89.25,2.557326316833496
2023-08-01,20.75,88.0,0.5783902406692505
2023-08-01,20.5,88.0,0.41174647212028503
2023-08-01,21.25,87.0,1.2869484424591064
2023-08-01,21.5,89.5,3.395890474319458
2023-08-01,21.0,89.25,1.9418950080871582
2023-08-01,21.75,89.5,4.77767276763916
2023-08-01,20.0,90.5,0.19384773075580597
2023-08-01,20.25,87.25,1.2410751581192017
2023-08-01,20.75,88.5,0.7525768876075745
2023-08-01,21.0,89.0,1.7649108171463013
2023-08-01,21.75,89.75,5.855527877807617
2023-08-01,21.0,88.5,2.041093111038208
2023-08-01,21.0,91.0,1.8730326890945435
2023-08-01,21.75,90.75,19.787338256835938
2023-08-01,22.5,91.0,11.10228443145752
2023-08-01,20.25,88.0,0.3364507555961609
2023-08-01,21.25,91.0,5.558836936950684
2023-08-01,20.75,88.25,0.6669617891311646
2023-08-01,21.25,89.5,2.576688051223755
2023-08-01,21.25,89.75,3.5916748046875
2023-08-01,21.5,88.25,3.0170042514801025
2023-08-01,20.5,90.0,0.492853581905365
2023-08-01,21.25,87.25,1.1282151937484741
2023-08-01,20.0,87.75,0.2855660617351532
2023-08-01,21.75,88.0,3.0978360176086426
2023-08-01,20.75,89.0,0.9108850359916687
2023-08-01,20.0,88.75,0.2564227879047394
2023-08-01,21.25,89.25,2.1557259559631348
2023-08-01,20.5,89.5,0.4902779757976532
2023-08-01,20.0,89.25,0.23678848147392273
2023-08-01,20.5,89.0,0.5131178498268127
2023-08-01,21.0,88.75,1.9113221168518066
2023-08-01,22.25,90.75,25.43390655517578
2023-08-01,20.25,90.0,0.2886238098144531
2023-08-01,20.0,89.75,0.23676426708698273
2023-08-01,20.0,87.0,1.0547255277633667
2023-09-01,21.25,88.5,1.562473177909851
2023-09-01,21.25,88.0,2.6643831729888916
2023-09-01,20.0,90.25,0.24326659739017487
2023-09-01,21.0,91.0,0.5089871287345886
2023-09-01,21.5,87.75,3.352447509765625
2023-09-01,20.0,91.0,0.2454809695482254
2023-09-01,20.25,87.25,0.7220749258995056
2023-09-01,21.25,89.75,5.473036766052246
2023-09-01,20.0,89.5,0.3552704453468323
2023-09-01,22.25,91.0,24.464094161987305
2023-09-01,21.25,88.25,2.089911937713623
2023-09-01,20.0,90.0,0.23253890872001648
2023-09-01,22.0,91.0,21.124004364013672
2023-09-01,21.25,90.5,4.742986679077148
2023-09-01,20.5,87.75,0.2578262686729431
2023-09-01,20.0,89.25,0.404834508895874
2023-09-01,21.5,87.25,1.9184491634368896
2023-09-01,21.25,87.25,1.005626916885376
2023-09-01,20.5,88.5,0.37820935249328613
2023-09-01,20.25,87.0,1.2442715167999268
2023-09-01,22.5,91.0,11.55331039428711
2023-09-01,21.25,89.25,1.9270371198654175
2023-09-01,21.25,89.0,1.2956387996673584
2023-09-01,21.25,90.25,11.237936973571777
2023-09-01,20.0,89.75,0.29373717308044434
2023-09-01,21.0,90.75,0.5999657511711121
2023-09-01,21.5,88.5,2.338953733444214
2023-09-01,21.25,87.5,1.2163946628570557
2023-09-01,21.5,88.0,3.001887083053589
2023-09-01,20.0,87.0,0.6238188743591309
2023-09-01,21.5,88.25,3.1154966354370117
2023-09-01,21.25,88.75,1.1948355436325073
2023-09-01,21.25,87.0,0.82623690366745
2023-09-01,21.25,90.75,4.304373741149902
2023-09-01,21.25,90.0,11.456474304199219
2023-09-01,20.0,90.5,0.24747702479362488
2023-09-01,21.25,89.5,3.088834285736084
2023-09-01,20.5,88.0,0.2523135244846344
2023-09-01,20.0,90.75,0.24631698429584503
2023-09-01,20.5,88.25,0.3053072690963745
2023-09-01,21.25,91.0,3.350998640060425
2023-09-01,21.0,90.5,0.6973139643669128
2023-09-01,21.25,87.75,2.424182891845703
2023-09-01,21.5,87.5,3.7804784774780273
2023-09-01,20.5,87.5,0.32218658924102783
2023-09-01,20.5,87.25,0.9779540300369263
2023-09-01,21.5,90.75,17.43572425842285
2023-09-01,20.75,90.25,0.47237861156463623
2023-09-01,20.5,87.0,2.5269527435302734
2023-09-01,21.5,91.0,13.837974548339844
2023-09-01,20.75,90.0,0.9528614282608032
2023-09-01,20.5,89.75,0.6904290318489075
2023-09-01,20.25,89.5,0.5332990288734436
2023-09-01,21.75,91.0,17.44567108154297
2023-09-01,20.75,89.75,1.3630576133728027
2023-09-01,21.75,87.75,4.550495624542236
2023-09-01,20.75,89.5,1.5948621034622192
2023-09-01,20.0,88.0,0.18034090101718903
2023-09-01,20.75,89.25,1.309468150138855
2023-09-01,20.25,89.75,0.43610572814941406
2023-09-01,20.25,88.0,0.19904927909374237
2023-09-01,21.75,88.0,2.4838056564331055
2023-09-01,21.0,89.25,2.144153594970703
2023-09-01,20.75,89.0,0.8450520634651184
2023-09-01,20.5,90.0,0.42185845971107483
2023-09-01,21.5,89.25,2.498547315597534
2023-09-01,20.5,89.0,0.6137398481369019
2023-09-01,20.75,88.75,0.6730395555496216
2023-09-01,21.0,89.5,2.869886875152588
2023-09-01,20.25,90.0,0.2763550579547882
2023-09-01,20.75,88.5,0.6010319590568542
2023-09-01,21.75,89.5,5.2515411376953125
2023-09-01,20.0,88.25,0.1998652219772339
2023-09-01,21.0,89.0,1.5554107427597046
2023-09-01,22.25,90.75,22.370500564575195
2023-09-01,20.25,89.25,0.5635197162628174
2023-09-01,21.0,88.25,1.3204309940338135
2023-09-01,20.5,89.25,0.8361914753913879
2023-09-01,21.0,88.0,1.5355942249298096
2023-09-01,20.25,88.5,0.2932506501674652
2023-09-01,21.5,90.0,10.022709846496582
2023-09-01,21.0,87.75,0.8116406202316284
2023-09-01,20.25,88.25,0.22713986039161682
2023-09-01,20.0,88.5,0.24638816714286804
2023-09-01,21.0,87.5,0.42794129252433777
2023-09-01,20.25,88.75,0.3832671046257019
2023-09-01,21.0,88.5,1.2661864757537842
2023-09-01,21.0,87.25,0.6756432056427002
2023-09-01,20.75,88.25,0.5273776650428772
2023-09-01,21.5,90.25,18.070919036865234
2023-09-01,21.0,87.0,2.5135092735290527
2023-09-01,20.5,89.5,0.8651633262634277
2023-09-01,21.0,88.75,1.365169882774353
2023-09-01,21.5,90.5,18.539451599121094
2023-09-01,20.75,91.0,0.27075281739234924
2023-09-01,20.25,89.0,0.47343015670776367
2023-09-01,20.0,88.75,0.3127318024635315
2023-09-01,20.0,87.25,0.30735883116722107
2023-09-01,20.75,90.75,0.2682532072067261
2023-09-01,20.25,87.5,0.25611478090286255
2023-09-01,21.5,89.5,3.972165584564209
2023-09-01,20.75,90.5,0.26451289653778076
2023-09-01,22.0,90.5,16.438438415527344
2023-09-01,21.75,90.75,18.06340789794922
2023-09-01,21.5,89.75,6.185603618621826
2023-09-01,20.25,87.75,0.21253052353858948
2023-09-01,21.75,90.5,17.751707077026367
2023-09-01,21.5,89.0,1.7012345790863037
2023-09-01,22.0,90.75,20.088390350341797
2023-09-01,20.75,87.75,0.37252292037010193
2023-09-01,21.0,90.0,3.8254952430725098
2023-09-01,20.25,90.75,0.246412992477417
2023-09-01,20.5,91.0,0.2588844299316406
2023-09-01,21.75,90.0,7.482479095458984
2023-09-01,21.0,90.25,2.592715263366699
2023-09-01,20.0,87.5,0.21000760793685913
2023-09-01,20.25,90.5,0.23698170483112335
2023-09-01,21.5,88.75,1.5574510097503662
2023-09-01,22.5,90.75,9.83902645111084
2023-09-01,20.75,87.0,3.3429529666900635
2023-09-01,20.0,89.0,0.37682974338531494
2023-09-01,20.75,87.25,1.0530236959457397
2023-09-01,21.75,89.75,6.304014205932617
2023-09-01,20.25,91.0,0.25693953037261963
2023-09-01,20.75,87.5,0.3517538607120514
2023-09-01,20.0,87.75,0.18974913656711578
2023-09-01,20.5,90.25,0.24868041276931763
2023-09-01,21.75,90.25,15.079639434814453
2023-09-01,20.5,90.5,0.21604585647583008
2023-09-01,20.75,88.0,0.4706950783729553
2023-09-01,20.25,90.25,0.22134411334991455
2023-09-01,21.0,89.75,3.4367711544036865
2023-09-01,20.5,88.75,0.45862138271331787
2023-09-01,20.5,90.75,0.24416004121303558
2023-10-01,21.0,88.25,1.1583772897720337
2023-10-01,20.0,87.5,0.20086094737052917
2023-10-01,21.0,88.0,1.3041882514953613
2023-10-01,20.75,91.0,0.42158836126327515
2023-10-01,22.25,90.75,16.710939407348633
2023-10-01,21.25,87.5,0.7111616134643555
2023-10-01,20.5,89.25,0.3337855935096741
2023-10-01,21.25,90.5,4.513167858123779
2023-10-01,21.25,90.25,8.646039962768555
2023-10-01,20.25,89.0,0.2546982169151306
2023-10-01,20.0,88.25,0.27872434258461
2023-10-01,20.5,90.5,0.17737992107868195
2023-10-01,20.0,90.0,0.18851247429847717
2023-10-01,21.25,88.25,1.7981594800949097
2023-10-01,20.75,90.75,0.43071505427360535
2023-10-01,20.0,87.25,0.21836687624454498
2023-10-01,21.75,90.25,10.75759506225586
2023-10-01,21.5,90.5,14.30496597290039
2023-10-01,20.75,87.0,1.789710521697998
2023-10-01,20.5,90.75,0.18871410191059113
2023-10-01,21.0,87.5,0.2955586314201355
2023-10-01,21.25,87.75,1.8268013000488281
2023-10-01,20.0,88.5,0.293175607919693
2023-10-01,20.5,87.5,0.20880579948425293
2023-10-01,22.5,90.75,7.864862442016602
2023-10-01,21.75,90.5,13.092379570007324
2023-10-01,20.25,88.75,0.28666481375694275
2023-10-01,21.0,87.25,0.4445410668849945
2023-10-01,22.25,91.0,19.49471092224121
2023-10-01,20.25,90.75,0.14405453205108643
2023-10-01,22.0,91.0,15.720086097717285
2023-10-01,21.0,87.75,0.5096945762634277
2023-10-01,20.0,89.5,0.19750261306762695
2023-10-01,20.0,91.0,0.17064911127090454
2023-10-01,21.5,90.0,4.8856964111328125
2023-10-01,21.5,90.25,12.432795524597168
2023-10-01,21.0,87.0,1.4713034629821777
2023-10-01,20.5,91.0,0.19591224193572998
2023-10-01,20.25,88.5,0.2913154363632202
2023-10-01,20.5,89.5,0.2925058603286743
2023-10-01,21.5,87.75,2.3241422176361084
2023-10-01,21.25,88.0,1.9680343866348267
2023-10-01,21.25,88.5,1.4138292074203491
2023-10-01,21.5,87.5,2.671741485595703
2023-10-01,21.5,87.25,1.0104426145553589
2023-10-01,20.25,89.75,0.16278699040412903
2023-10-01,21.75,88.0,1.504867672920227
2023-10-01,20.75,89.0,0.5824369788169861
2023-10-01,20.75,87.75,0.218709796667099
2023-10-01,22.5,91.0,9.587691307067871
2023-10-01,20.5,90.0,0.152668297290802
2023-10-01,21.25,89.25,0.9899295568466187
2023-10-01,20.0,87.75,0.19375431537628174
2023-10-01,21.25,89.75,1.993175745010376
2023-10-01,20.75,88.75,0.5838580131530762
2023-10-01,21.5,89.75,2.6876862049102783
2023-10-01,20.25,90.25,0.15002505481243134
2023-10-01,20.25,90.0,0.15084779262542725
2023-10-01,20.0,90.5,0.18099215626716614
2023-10-01,20.75,88.5,0.42559272050857544
2023-10-01,20.75,88.0,0.2952822744846344
2023-10-01,21.75,89.75,3.5849170684814453
2023-10-01,21.75,89.5,2.7203898429870605
2023-10-01,21.25,89.5,1.4736847877502441
2023-10-01,20.5,88.0,0.21989396214485168
2023-10-01,21.25,91.0,4.1009745597839355
2023-10-01,20.75,88.25,0.3313017189502716
2023-10-01,21.75,90.75,12.885376930236816
2023-10-01,20.0,89.75,0.1838187575340271
2023-10-01,21.75,91.0,12.927515983581543
2023-10-01,21.25,89.0,0.7472052574157715
2023-10-01,20.0,90.25,0.18349239230155945
2023-10-01,20.5,88.25,0.2780580520629883
2023-10-01,21.5,90.75,14.077629089355469
2023-10-01,20.75,90.5,0.46587303280830383
2023-10-01,20.5,87.75,0.19826723635196686
2023-10-01,20.25,91.0,0.146986186504364
2023-10-01,20.75,87.25,0.6684800982475281
2023-10-01,20.25,89.25,0.2327672243118286
2023-10-01,21.25,90.75,4.365236282348633
2023-10-01,20.0,90.75,0.17768564820289612
2023-10-01,20.75,90.25,0.4591142237186432
2023-10-01,20.5,87.0,1.2114064693450928
2023-10-01,20.0,88.0,0.21818499267101288
2023-10-01,21.25,90.0,5.315544605255127
2023-10-01,21.5,91.0,12.768424987792969
2023-10-01,20.75,90.0,0.4396386444568634
2023-10-01,20.75,87.5,0.24187766015529633
2023-10-01,20.5,89.75,0.2145397961139679
2023-10-01,21.25,88.75,0.9715478420257568
2023-10-01,21.75,90.0,4.181654930114746
2023-10-01,20.75,89.75,0.5973865985870361
2023-10-01,20.25,89.5,0.20758375525474548
2023-10-01,20.5,90.25,0.1556827425956726
2023-10-01,21.75,87.75,3.1450893878936768
2023-10-01,20.75,89.5,0.6532609462738037
2023-10-01,20.25,90.5,0.14413684606552124
2023-10-01,20.75,89.25,0.6484569907188416
2023-10-01,20.25,87.5,0.20250645279884338
2023-10-01,21.5,89.25,1.1010007858276367
2023-10-01,21.5,88.75,1.1596786975860596
2023-10-01,21.25,87.25,0.5226708054542542
2023-10-01,20.5,87.25,0.49354782700538635
2023-10-01,21.0,88.5,0.9335010051727295
2023-10-01,20.0,89.0,0.25016725063323975
2023-10-01,20.5,88.5,0.33331140875816345
2023-10-01,22.0,90.5,11.771093368530273
2023-10-01,21.0,88.75,0.8936072587966919
2023-10-01,20.0,88.75,0.27547961473464966
2023-10-01,21.0,90.0,2.1770896911621094
2023-10-01,22.0,90.75,14.487499237060547
2023-10-01,21.5,89.0,0.9372177124023438
2023-10-01,21.0,90.75,1.1833875179290771
2023-10-01,21.5,88.25,1.9605990648269653
2023-10-01,21.5,88.5,1.8579710721969604
2023-10-01,21.0,89.75,1.729515552520752
2023-10-01,20.25,87.75,0.19161750376224518
2023-10-01,21.25,87.0,0.5851343870162964
2023-10-01,21.5,89.5,1.6355630159378052
2023-10-01,21.0,89.0,0.8805331587791443
2023-10-01,21.0,89.5,1.3791334629058838
2023-10-01,20.25,87.25,0.33269497752189636
2023-10-01,20.0,87.0,0.3109426498413086
2023-10-01,21.0,89.25,1.0315017700195312
2023-10-01,20.5,89.0,0.35769787430763245
2023-10-01,21.0,91.0,1.1640431880950928
2023-10-01,20.25,88.0,0.2187148928642273
2023-10-01,20.25,88.25,0.27307650446891785
2023-10-01,21.0,90.5,1.3735071420669556
2023-10-01,20.0,89.25,0.2279440313577652
2023-10-01,20.25,87.0,0.5659127235412598
2023-10-01,21.5,88.0,2.0848257541656494
2023-10-01,20.5,88.75,0.36962807178497314
2023-10-01,21.0,90.25,2.5268092155456543
2023-11-01,20.75,88.25,0.3142331838607788
2023-11-01,20.5,88.0,0.28155967593193054
2023-11-01,21.75,90.75,7.297941207885742
2023-11-01,21.25,91.0,2.14951491355896
2023-11-01,21.5,87.5,0.8440083265304565
2023-11-01,20.5,88.25,0.25463008880615234
2023-11-01,21.25,87.0,0.3746321499347687
2023-11-01,21.5,90.0,1.3995258808135986
2023-11-01,21.5,90.75,5.219061851501465
2023-11-01,20.0,89.75,0.2744956314563751
2023-11-01,21.25,89.5,0.5967308282852173
2023-11-01,20.0,87.75,0.23376482725143433
2023-11-01,20.75,90.5,0.28346675634384155
2023-11-01,20.25,87.0,0.3996223211288452
2023-11-01,21.25,88.5,0.9383658170700073
2023-11-01,21.75,89.5,0.8129374980926514
2023-11-01,21.5,89.0,0.4885459542274475
2023-11-01,21.25,90.5,1.4600818157196045
2023-11-01,22.0,91.0,8.158843040466309
2023-11-01,20.25,87.75,0.31273767352104187
2023-11-01,20.25,90.25,0.28159815073013306
2023-11-01,20.0,88.25,0.2080666720867157
2023-11-01,21.25,89.75,0.7443355321884155
2023-11-01,21.75,90.5,6.826230049133301
2023-11-01,21.0,90.75,0.5503438115119934
2023-11-01,20.75,90.75,0.31308576464653015
2023-11-01,21.5,89.5,0.9445910453796387
2023-11-01,20.25,90.0,0.2834983468055725
2023-11-01,21.0,88.0,0.6493201851844788
2023-11-01,21.25,88.25,0.8906455636024475
2023-11-01,20.75,88.0,0.33181342482566833
2023-11-01,20.25,90.75,0.21912774443626404
2023-11-01,21.75,89.75,1.6118950843811035
2023-11-01,21.75,91.0,7.473058223724365
2023-11-01,20.5,89.25,0.28525620698928833
2023-11-01,20.0,89.5,0.2606370151042938
2023-11-01,21.5,88.25,1.3337713479995728
2023-11-01,20.5,87.0,0.5737432241439819
2023-11-01,20.25,89.25,0.28668028116226196
2023-11-01,20.75,89.5,0.310261070728302
2023-11-01,20.5,89.75,0.3051586449146271
2023-11-01,22.5,91.0,8.204206466674805
2023-11-01,20.5,89.0,0.29692181944847107
2023-11-01,20.25,89.75,0.27777984738349915
2023-11-01,20.75,89.75,0.3253256678581238
2023-11-01,21.0,88.25,0.5896028280258179
2023-11-01,21.0,91.0,0.7957647442817688
2023-11-01,20.25,89.5,0.2965041995048523
2023-11-01,21.5,87.25,0.4767778813838959
2023-11-01,20.25,87.5,0.2557513415813446
2023-11-01,20.0,89.25,0.24803638458251953
2023-11-01,20.75,89.25,0.28852611780166626
2023-11-01,21.75,87.75,1.6269315481185913
2023-11-01,21.25,89.0,0.4561964273452759
2023-11-01,20.25,88.0,0.27144837379455566
2023-11-01,20.0,88.0,0.2324724644422531
2023-11-01,21.5,89.25,0.4666328728199005
2023-11-01,20.0,90.5,0.27117976546287537
2023-11-01,22.25,90.75,8.601638793945312
2023-11-01,21.25,88.75,0.46475422382354736
2023-11-01,21.75,88.0,1.1306028366088867
2023-11-01,21.0,89.5,0.4831854999065399
2023-11-01,20.5,90.5,0.24304355680942535
2023-11-01,21.0,89.0,0.4162200689315796
2023-11-01,20.75,88.5,0.31234025955200195
2023-11-01,20.75,90.25,0.2539408206939697
2023-11-01,20.25,87.25,0.30355629324913025
2023-11-01,20.0,90.75,0.22569173574447632
2023-11-01,22.5,90.75,7.356276512145996
2023-11-01,21.5,89.75,1.0663403272628784
2023-11-01,20.0,87.0,0.34562188386917114
2023-11-01,20.75,88.75,0.30831536650657654
2023-11-01,21.5,91.0,5.271329402923584
2023-11-01,21.25,89.25,0.4615722894668579
2023-11-01,20.5,90.0,0.2708948254585266
2023-11-01,20.75,90.0,0.26312586665153503
2023-11-01,20.0,88.75,0.21151646971702576
2023-11-01,21.0,89.25,0.4066215753555298
2023-11-01,20.75,89.0,0.2810618579387665
2023-11-01,21.0,89.75,0.5340380072593689
2023-11-01,20.0,87.25,0.2902059257030487
2023-11-01,20.75,87.25,0.30258697271347046
2023-11-01,20.5,90.25,0.2472587674856186
2023-11-01,20.5,88.5,0.26688364148139954
2023-11-01,20.0,87.5,0.2766924202442169
2023-11-01,21.0,87.0,0.5760758519172668
2023-11-01,20.5,88.75,0.299719899892807
2023-11-01,20.25,90.5,0.23792670667171478
2023-11-01,20.0,90.0,0.2563243806362152
2023-11-01,21.5,88.75,0.736112117767334
2023-11-01,21.25,90.0,1.3540922403335571
2023-11-01,20.0,88.5,0.21301212906837463
2023-11-01,21.5,90.25,4.388936519622803
2023-11-01,21.25,90.25,2.2768592834472656
2023-11-01,20.0,91.0,0.2288399040699005
2023-11-01,20.75,87.0,0.7715017199516296
2023-11-01,21.25,90.75,1.8397245407104492
2023-11-01,21.5,88.0,1.3514641523361206
2023-11-01,21.0,87.5,0.31212151050567627
2023-11-01,20.0,89.0,0.22229884564876556
2023-11-01,20.5,87.25,0.2749633193016052
2023-11-01,21.25,87.25,0.34785884618759155
2023-11-01,21.25,87.75,0.8005221486091614
2023-11-01,20.25,91.0,0.22456477582454681
2023-11-01,21.0,88.5,0.5752280354499817
2023-11-01,21.0,87.25,0.27104127407073975
2023-11-01,21.75,90.25,5.081721305847168
2023-11-01,20.5,87.75,0.24843557178974152
2023-11-01,20.25,88.75,0.22561244666576385
2023-11-01,20.5,87.5,0.23091565072536469
2023-11-01,20.5,90.75,0.25067999958992004
2023-11-01,20.25,88.5,0.21808454394340515
2023-11-01,20.25,88.25,0.25837182998657227
2023-11-01,21.0,88.75,0.4525070786476135
2023-11-01,20.75,91.0,0.3675999343395233
2023-11-01,21.0,90.0,0.5607266426086426
2023-11-01,20.25,89.0,0.25320711731910706
2023-11-01,21.0,87.75,0.47176671028137207
2023-11-01,22.0,90.75,7.490148544311523
2023-11-01,21.0,90.25,0.6948119401931763
2023-11-01,21.75,90.0,1.868135929107666
2023-11-01,21.0,90.5,0.4880458414554596
2023-11-01,21.25,87.5,0.3902812898159027
2023-11-01,20.5,89.5,0.28742876648902893
2023-11-01,20.0,90.25,0.2542559802532196
2023-11-01,22.25,91.0,9.35202407836914
2023-11-01,21.5,87.75,1.2873423099517822
2023-11-01,22.0,90.5,5.458673477172852
2023-11-01,21.25,88.0,0.8753119111061096
2023-11-01,20.75,87.5,0.2587859332561493
2023-11-01,21.5,88.5,1.0172595977783203
2023-11-01,21.5,90.5,6.704630374908447
2023-11-01,20.5,91.0,0.2612570524215698
2023-11-01,20.75,87.75,0.29456716775894165
2023-12-01,20.5,90.0,0.29865074157714844
2023-12-01,21.75,88.0,1.0645718574523926
2023-12-01,21.75,90.25,3.5431978702545166
2023-12-01,20.5,87.75,0.41244909167289734
2023-12-01,20.0,88.0,0.4034176170825958
2023-12-01,20.25,90.75,0.21789857745170593
2023-12-01,21.0,89.25,0.3740730285644531
2023-12-01,20.5,88.75,0.40070852637290955
2023-12-01,21.5,88.75,0.5210891366004944
2023-12-01,20.75,87.0,0.5180174708366394
2023-12-01,22.25,90.75,4.979140758514404
2023-12-01,21.0,90.5,0.23736439645290375
2023-12-01,21.5,87.25,0.29163023829460144
2023-12-01,20.0,90.5,0.19839489459991455
2023-12-01,20.75,89.0,0.37349992990493774
2023-12-01,21.25,90.25,0.8069071769714355
2023-12-01,21.25,89.0,0.42892545461654663
2023-12-01,20.5,89.0,0.4029710292816162
2023-12-01,20.25,89.75,0.3723575472831726
2023-12-01,20.75,89.25,0.3562965989112854
2023-12-01,20.0,90.0,0.28377822041511536
2023-12-01,21.0,91.0,0.24773047864437103
2023-12-01,20.5,91.0,0.2283693253993988
2023-12-01,20.25,88.0,0.39679038524627686
2023-12-01,20.0,87.5,0.34103327989578247
2023-12-01,21.0,89.75,0.37816351652145386
2023-12-01,20.75,88.75,0.39200204610824585
2023-12-01,21.25,91.0,0.6244055032730103
2023-12-01,20.5,90.25,0.21069325506687164
2023-12-01,20.5,88.0,0.4018796682357788
2023-12-01,20.75,88.25,0.39961913228034973
2023-12-01,21.5,89.0,0.45234212279319763
2023-12-01,21.5,88.5,0.6447654366493225
2023-12-01,20.25,87.75,0.3760184347629547
2023-12-01,20.75,87.5,0.3868616819381714
2023-12-01,20.25,87.5,0.38441216945648193
2023-12-01,21.75,89.75,1.6531102657318115
2023-12-01,20.75,88.0,0.400733083486557
2023-12-01,21.75,90.5,4.532273292541504
2023-12-01,21.0,90.0,0.3280244469642639
2023-12-01,21.0,90.75,0.23671022057533264
2023-12-01,20.0,90.25,0.21103011071681976
2023-12-01,21.25,89.75,0.43466266989707947
2023-12-01,21.0,90.25,0.25704526901245117
2023-12-01,20.0,89.75,0.31751686334609985
2023-12-01,22.0,90.75,5.078002452850342
2023-12-01,21.75,90.0,1.327492356300354
2023-12-01,21.25,89.5,0.38297897577285767
